Comment,Designator,Footprint,LCSC,Quantity
1k,"R1,R2",R_0402_1005Metric,C11702,2
0.1u,"C10,C11,C12,C13,C4,C5,C6,C7,C8,C9",C_0402_1005Metric,C1525,10
1u,"C1,C14,C15,C16,C17,C18,C19,C2,C3",C_0603_1608Metric,C15849,9
0R,R6,R_0402_1005Metric,C17168,1
0R,"R3,R4",R_1206_3216Metric,C17888,2
~,"CON1,CON2",FH-00148_PinSocket_2x20_P2.54mm,C2685092,2
TestPoint_Alt,"TP1,TP2,TP3,TP4,TP9",TestPoint_Keystone_5019_Minature,C5199800,5
Enplas QFN-64BT-0.5-01,U1,Socket-QFN-64-1EP_9x9mm_P0.5mm_rot90,,1
